,Country Code,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1979,PSS,BX.GSR.ROYL.CD,3102126.62983942,9545459.21030357,9714578.71720131,9777843.75840246,13586846.1324815,0.0,0.0,0.0,103828.161623762,62007.2789655808,3149911.79921157,1321750.83225534,4010951.64172489,1241187.08673219,429064.709942179,15273.3159896345,454170.850577147,366228.284497073,456964.042243293,807145.77086,829638.38189373,471834.377128629,469455.440043921,1341556.39150314,2400823.92362238,1165417.3643805,2410823.31353518,4064435.19319696,2718459.61673915,2252422.3270562,1185382.18522725,47497.6646981523
1980,PSS,BM.GSR.ROYL.CD,12279.0754100171,0.0,125242.521771636,156851.263175506,64709.9009401292,117443.260224904,145041.219104106,171023.94778598,-82758.82373046,261134.306078717,913641.24562275,538320.492264633,1663959.03883821,1276011.34624455,1280207.87324139,2032667.75708915,1944966.18743876,2792702.96183033,3986314.63052935,2630350.16560916,1830442.78047994,4179545.13153316,4802957.61040107,5413338.69841959,10579720.170265,11401936.1973338,17482358.9885617,13876706.4923925,14905876.8652778,12086761.7507422,9683133.73985284,2605026.04597493
1981,PST,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.548041006343,20.3404835993635,21.3899369958836,21.4985157554097,19.7003561984442,19.9168124412593,19.9644695096293,19.7528727184281,20.401242653271,20.6100948053115,21.2262978036682,21.2000056649169,21.3821187599246,22.2206826333936,0.0
1982,PST,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252129951482.0,1319872723057.0,1063499423835.0,1235435341785.0,1323139347136.0,1308027178706.0,1331658795766.0,1361412717752.0,1274867516051.0,1272919664808.0,1569827879417.0,1695725855246.0,1650223645635.0,1594945425581.0,1521720460200.0
1983,PST,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,PST,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,2920.96629758121,2945.95205835206,3033.20469861098,3111.30466436209,3184.7981086736,3276.81210671706,3326.5876842757,3469.35413705698,3550.90388587203,3622.40346787997,3629.23762012628,3667.30980986721,3798.55418875251,3860.96535922114,3876.75836460637,3935.77629456405,3970.2099373336,4059.59557682753,4157.461667721,4247.00777718949,4277.90291740491,4436.21953788575,4640.03605295106,4777.83557947264,0.0,0.0
1985,PST,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,PST,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,PST,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860662.568634776,869341.841056713,900099.399610988,930798.124825102,992948.412354907,1087677.91632887,1118057.94835985,1157470.71618769,1180742.10740627,1214990.82689756,1243522.70035077,1292766.04490581,1325307.50970489,1343152.63578425,1363336.69182745,1352264.32973101,1351787.5792334,1359462.23283762,1336519.89938136,0.0,0.0,0.0
1988,PST,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,2.16240949062846,2.19226390608982,2.19735861844084,2.26478000346334,2.32552614950475,2.35874369821859,2.30306535884676,2.29200855607381,2.24298855440027,2.26411051551829,2.29275110323773,2.30690037885064,2.39169386083295,2.45997305373249,2.43069139252119,2.46181081202325,2.47522285190452,2.4684658322576,2.50960387314491,2.52700730061467,2.57366872804547,2.59991401074877,2.68582825837954,2.74998337700785,3.04551629120918,0.0
1989,PST,BX.GSR.ROYL.CD,26438213940.5099,27671713213.7026,32168701841.9167,33614870843.0056,40842819172.3718,46423245189.5946,56303311542.3643,58222010523.2899,62594702382.3024,69861903249.773,79663543333.9196,79004062023.4522,87155376057.7312,96684874275.1151,134695339362.35,157480673176.04,168120210697.649,200691457447.714,219907861948.458,212423524985.755,230389670326.194,259897396877.177,265316191781.463,287287296092.941,318343034321.846,316353168206.957,317938366869.499,342271994939.829,368981600291.295,374412806624.241,361173819595.394,405266878137.332
1990,PST,BM.GSR.ROYL.CD,22124336893.8896,23460287870.6043,25327102487.3389,24757881928.6197,27632685103.4034,34449996671.4041,46818435829.5096,48157242422.1599,51647138227.3467,59454280935.4489,66674433030.1201,65654936934.5236,73484494468.6596,81720942203.1146,119043450540.99,135225158125.938,138354933753.64,154742370660.79,180218279362.997,176681573518.79,190185746919.985,207933160779.514,209948416941.445,224025041612.394,246159222556.885,261344987493.198,230149224641.343,251140396318.603,263452505677.964,262818569334.871,270991536663.172,284448652632.114
1991,PYF,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2625623063892,4.95749978973689,17.7248322626525,2.59898161070602,7.91305566319335,15.5573334237278,11.8209633425529,22.2084014928708,13.2913476438458,10.7052611079169,30.818959740458,10.2926067242234,0.0
1992,PYF,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11329680.0,6154933.0,20494066.0,2388577.0,8787972.0,20716842.0,11000066.0,36375902.0,15891381.0,12182965.0,30906026.0,5106597.0,0.0
1993,PYF,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,PYF,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,PYF,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,PYF,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,PYF,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,PYF,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,PYF,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425880.617750794,529641.162587045,1227816.39387046,515991.689948528,271361.745264572,178321.256001809,288696.886267427,334385.575191443,196114.001779994,292620.040988229,290260.246494675,309180.209291186,175595.917912321,137092.353846435,223996.422842923,0.0,0.0,0.0,0.0,0.0
2000,PYF,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553675.58697975,1872659.82486134,1716861.90668327,1486368.21893165,1577287.84143932,731320.179340373,1722481.00971969,2833258.43323916,3268450.68552163,3759330.01480424,3509026.28441879,3246825.46229535,3018578.40534396,3475548.62309199,3333941.19123375,0.0,0.0,0.0,0.0,0.0
2001,QAT,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270806530959671,0.0,0.00550762892696716,0.00233460167062879,0.000580959181657979,0.049124709148702,2.31239101992439,0.001132907787319,0.00550623989937707,1.79884313275778,0.00250385574432901,7.10423761642404,0.0
2002,QAT,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950861.0,0.0,112596.0,218668.0,27939.0,33371.0,96520458.0,62631.0,292250.0,155183661.0,122141.0,465899468.0,147164033.0
2003,QAT,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.62518,0.0,0.0,390.4962,0.0,0.0,397.09787,0.0,0.0,0.0
2004,QAT,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.000915527344,0.0,0.0,583.982604980469,0.0,0.0,577.348510742188,0.0,0.0,0.0
2005,QAT,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0,0.0,16.0,19.0,0.0,39.0,81.0,0.0
2006,QAT,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,323.0,477.0,0.0,548.0,574.0,0.0,799.0,604.0,0.0
2007,QAT,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06,75.56,91.68,106.6,133.67,166.39,182.78,241.07,283.57,327.66,409.1,468.42,612.79,810.28,1123.97,1175.59,1389.03,1385.2,1502.58,0.0,0.0,0.0
2008,QAT,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47859999537468,0.0,0.0,0.518830001354218,0.0,0.0,0.531289994716644,0.0,0.0,0.0
2009,QAT,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,QAT,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,ROU,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41427750247831,6.92214917656579,10.3675431470797,12.5282350661712,11.6358387944108,8.17987953253486,7.39817603224162,8.40923235998137,9.41414770462081,10.3924411751134,9.77959068337396,10.0771834196519,11.0725655432599,11.9370326289958,0.0
2012,ROU,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417610919.0,2623560895.0,3328037435.0,4856809511.0,5673719171.0,3649892914.0,3679007708.0,4471137035.0,4436062586.0,5254484057.0,5558595285.0,6636988115.0,6994469286.0,6984613402.0,8026987930.0
2013,ROU,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,607.61118,535.1273,512.36773,396.58043,292.8074,270.67649,294.50966,250.17947,256.04919,233.36285,211.73285,207.32912,221.80063,193.38123,153.3324,252.35144,251.8852,248.00355,225.09562,267.40041,275.35469,278.82409,0.0,0.0,0.0,0.0
2014,ROU,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,1328.74658203125,1255.91918945313,1223.78930664063,1052.689453125,924.949768066406,897.070617675781,928.281982421875,965.221313476563,985.128967285156,1071.93762207031,895.767517089844,894.163330078125,931.082580566406,933.763366699219,966.204162597656,790.688049316406,890.669982910156,922.674560546875,903.826293945313,876.228210449219,911.585205078125,891.321228027344,882.441284179688,895.966796875,952.869018554688,0.0
2015,ROU,IP.PAT.RESD,2752.0,2015.0,1457.0,1414.0,1633.0,1811.0,1831.0,1708.0,1299.0,1061.0,1003.0,1128.0,1478.0,881.0,937.0,916.0,814.0,827.0,995.0,1054.0,1382.0,1424.0,1022.0,993.0,952.0,975.0,1005.0,1098.0,1100.0,881.0,817.0,0.0
2016,ROU,IP.PAT.NRES,304.0,361.0,420.0,628.0,500.0,421.0,636.0,722.0,894.0,330.0,287.0,277.0,363.0,293.0,200.0,68.0,62.0,59.0,36.0,37.0,36.0,39.0,55.0,53.0,84.0,78.0,58.0,80.0,47.0,58.0,47.0,0.0
2017,ROU,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.9,2425.92,2485.5,2712.26,2889.46,3547.17,3711.52,5250.0,7180.52,9040.43,10370.0,10055.14,10287.1,10122.54,10073.39,10917.79,10511.4,11039.56,10345.01,0.0,0.0,0.0
2018,ROU,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.674719989299774,0.574509978294373,0.495409995317459,0.398319989442825,0.36625999212265,0.391290009021759,0.37720999121666,0.39708000421524,0.389420002698898,0.412620007991791,0.456820011138916,0.51147997379303,0.552150011062622,0.443949997425079,0.456649988889694,0.49864000082016,0.485419988632202,0.388170003890991,0.381610006093979,0.488380014896393,0.481260001659393,0.503220021724701,0.50111997127533,0.478320002555847,0.470329999923706,0.0
2019,ROU,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,2000000.0,3000000.0,101000000.0,0.0,3000000.0,4000000.0,3000000.0,16000000.0,3000000.0,3000000.0,8000000.0,47793504.7364019,35698087.2767895,41369245.3806237,238076253.93795,192935362.584179,463481056.307565,249910509.125679,346641378.502027,119704079.636403,140510393.70211,90641332.0534092,72390679.2494596,74529626.3727777,100840053.226281,108261709.628671,132002023.069536,90955335.6309287
2020,ROU,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,3000000.0,8000000.0,12000000.0,29000000.0,21000000.0,38000000.0,45000000.0,60000000.0,85000000.0,80000000.0,108000000.0,173274997.647815,235424080.567252,247969547.874922,345932437.511076,367264725.022367,445022001.07731,482416189.504335,452525195.664416,879803422.638754,901296183.02008,834447967.07584,832020078.024267,911037524.083505,962384646.507165,936735170.387543,886842442.49073,1040374649.70351
2021,RUS,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1641607020916,6.95137579245196,9.63407603493197,9.37348801841607,8.38982368651901,9.05646503219292,10.6072521294701,12.0883255370916,15.9521247792469,15.7454663493818,12.2931503356361,11.3187434869255,12.873166430103,9.20403665008913,0.0
2022,RUS,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4321061555.0,5470082684.0,4756271283.0,5263180850.0,5731651464.0,7709720644.0,9200859430.0,10399907502.0,11449519430.0,11205912967.0,10359155449.0,10075334763.0,10756539589.0,6524883012.0,10553177551.0
2023,RUS,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,654.78615,602.47065,566.63041,547.91886,570.26779,575.42059,574.40759,556.76308,552.19076,516.82262,517.945,511.3348,486.88029,474.11193,474.22877,490.53247,475.24238,483.31047,496.61687,483.64295,460.89708,451.2263,437.83869,0.0,0.0,0.0
2024,RUS,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,3797.2353515625,3604.33862304688,3342.10083007813,3383.09155273438,3459.037109375,3468.25415039063,3387.677734375,3370.95654296875,3315.13647460938,3233.59204101563,3238.12036132813,3274.15649414063,3149.85620117188,3085.69409179688,3081.0791015625,3114.61083984375,3078.38745117188,3052.69091796875,3075.142578125,3098.1123046875,2952.2138671875,2821.52661132813,2784.33227539063,2746.67041015625,2721.6806640625,0.0
2025,RUS,IP.PAT.RESD,0.0,0.0,39494.0,28503.0,21250.0,17551.0,18014.0,15106.0,16454.0,19900.0,23377.0,24777.0,23712.0,24969.0,22985.0,23644.0,27884.0,27505.0,27712.0,25598.0,28722.0,26495.0,28701.0,28765.0,24072.0,29269.0,26795.0,22777.0,24926.0,23337.0,23759.0,0.0
2026,RUS,IP.PAT.NRES,0.0,0.0,11850.0,3974.0,4495.0,6893.0,7980.0,8123.0,8299.0,7944.0,8960.0,9313.0,9596.0,9901.0,7205.0,8609.0,9807.0,11934.0,14137.0,12966.0,13778.0,14919.0,15510.0,16149.0,16236.0,16248.0,14792.0,14106.0,13031.0,12174.0,11225.0,0.0
2027,RUS,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32224.01,34401.47,34168.43,32967.31,32771.58,33184.3,29296.26,30268.45,31798.41,32520.93,33827.39,35924.38,35999.98,38412.1,44366.22,52176.06,62661.74,70825.09,81579.36,0.0,0.0,0.0
2028,RUS,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.965919971466064,1.04374003410339,0.953830003738403,0.996230006217957,1.04982995986938,1.17693996429443,1.24652004241943,1.28603005409241,1.15132999420166,1.06797003746033,1.07293999195099,1.11610996723175,1.04435002803802,1.2519199848175,1.13020002841949,1.01545000076294,1.02766001224518,1.02732002735138,1.07240998744965,1.10084998607635,1.10238003730774,1.10967004299164,0.990019977092743,1.03878998756409,1.09802997112274,0.0
2029,RUS,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,3610000.0,4030000.0,159210000.0,176070000.0,27030000.0,42540000.0,91340000.0,60370000.0,146790000.0,173610000.0,226060000.0,256340000.0,273290000.0,351530000.0,406370000.0,380760000.0,386220000.0,555780000.0,664200000.0,737890000.0,665790000.0,726170000.0,547760000.0,732790000.0,876100000.0,1013670000.0,1163920000.0,1435290000.0
2030,RUS,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,23840000.0,4430000.0,44100000.0,11140000.0,2530000.0,8060000.0,68720000.0,342740000.0,337650000.0,700030000.0,1057980000.0,1532870000.0,1940750000.0,2703970000.0,4480510000.0,3987050000.0,4841800000.0,5830320000.0,7629280000.0,8370790000.0,8021370000.0,5633850000.0,4997360000.0,5979770000.0,6288170000.0,6866160000.0,6809070000.0,7022910000.0
2031,RWA,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2496703755088,7.11771794053278,13.7252933757723,5.08510405426909,4.99734871931071,11.8559899442392,15.325093514919,13.5312792412894,2.66118423802865,2.57156532874976,10.5516002581177,0.0,0.0
2032,RWA,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14878279.0,1237489.0,3358224.0,1097405.0,2392667.0,6763641.0,8666022.0,5547309.0,3552188.0,3489240.0,6910597.0,5221135.0,9507315.0
2033,RWA,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12599,0.24533,0.0,0.0,0.0,5.34614,0.0,0.0,5.70666,0.0,0.0,0.0,0.0,0.0
2034,RWA,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8981704711914,12.5935697555542,0.0,0.0,0.0,15.5481996536255,0.0,0.0,13.8608598709106,0.0,0.0,58.7631988525391,0.0,0.0
2035,RWA,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,5.0,5.0,3.0,4.0,6.0,0.0,0.0,0.0
2036,RWA,IP.PAT.NRES,4.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,7.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0
2037,RWA,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,4.14,3.73,7.16,9.13,7.28,19.01,20.71,30.0,35.7,46.1,48.57,55.14,88.83,93.92,108.91,127.71,127.1,169.52,0.0,0.0,0.0
2038,RWA,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649810016155243,0.0,0.0,0.757950007915497,0.0,0.0
2039,RWA,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181438.757732324,436007.656956092,0.0
2040,RWA,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209651.151347583,190494.233704802,0.0
2041,SAS,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26475447797312,6.8619412660952,6.92634218900425,6.7908179591791,7.77731597192983,8.46275845340776,6.85053805811798,7.02472869546205,6.80816947063979,8.63505621931753,9.46639667103754,10.3233631126531,0.0
2042,SAS,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11542566651.0,11032458017.0,14947240414.0,14357051379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,SAS,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,109.569737426374,0.0,98.73234,0.0,85.22344,0.0,0.0,0.0,0.0,85.8458669116181,0.0,0.0,0.0,0.0,100.466075357954,0.0,0.0,0.0,0.0,91.6015089936941,0.0,0.0,73.05997,0.0,0.0,0.0
2044,SAS,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,152.662177859574,0.0,115.281898498535,0.0,110.17124846184,0.0,0.0,0.0,0.0,128.078765281979,0.0,0.0,0.0,0.0,155.40241026701,0.0,0.0,0.0,0.0,222.683158763099,0.0,0.0,250.384580761627,0.0,0.0,0.0
2045,SAS,IP.PAT.RESD,1225.0,1358.0,1374.0,1319.0,1698.0,1715.0,1749.0,2080.0,2378.0,2418.0,2393.0,2616.0,2914.0,3635.0,4255.0,5063.0,5952.0,6585.0,6856.0,7519.0,9258.0,9172.0,9723.0,11229.0,12240.0,13059.0,13775.0,15512.0,17008.0,20192.0,23872.0,0.0
2046,SAS,IP.PAT.NRES,3356.0,2999.0,2963.0,3279.0,3933.0,5973.0,7945.0,9590.0,8324.0,4157.0,7979.0,9853.0,10277.0,10707.0,14923.0,21307.0,25447.0,30920.0,32304.0,27500.0,32400.0,34830.0,35501.0,33592.0,31875.0,34396.0,33081.0,32679.0,34920.0,35351.0,34811.0,0.0
2047,SAS,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23565.15,24946.69,27033.76,29847.95,32110.33,37100.92,42816.62,48863.35,55091.97,61863.1,70548.65,83008.02,90409.7,97142.87,107871.28,113844.2,126457.7,138108.56,154138.63,0.0,0.0,0.0
2048,SAS,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.623488645027731,0.617372588918783,0.627314278382904,0.650724442230847,0.64651257039591,0.653705239185225,0.65490517471152,0.719290018081665,0.740626183313406,0.769775726201326,0.786319527556492,0.785862624026623,0.826499388939632,0.785776422694179,0.762896881108376,0.710360030509545,0.743990004062653,0.641380290466694,0.679050875374498,0.624638232425936,0.651076853817117,0.603376970388713,0.639108420891599,0.0,0.0,0.0
2049,SAS,BX.GSR.ROYL.CD,2923398.8097299,1815524.76332547,5031658.9889197,2639203.49818651,4469699.7612032,8764042.45543716,26575683.6564716,16732624.2446108,22982425.2224184,31012969.4776539,86311699.0738287,43022437.7751101,31264636.4083264,39128445.8605635,72837185.3651398,228741722.507206,124407832.881141,206771666.15352,193593226.978584,203726855.355573,138117584.877852,311054597.750577,328703947.217225,452003753.596592,672107416.420193,482764971.574683,535260666.487027,669687191.494584,795994524.294217,878570174.413269,1268862338.00343,886064707.888793
2050,SAS,BM.GSR.ROYL.CD,72465533.6920886,49565207.8966533,68598351.5448718,81484623.350026,105694844.031633,111498117.835224,136404078.942448,177552646.043171,216908743.546764,342827048.276719,314883526.058927,341537031.023418,366359662.287747,589601951.052366,702572360.48892,783574234.163772,957195318.821586,1275582228.51533,1670095699.38281,1961696656.49467,2609955128.93338,3007490650.05801,4176389146.68781,4065036685.16286,5043155509.00544,5214137795.01984,5733976374.54575,6768803807.21555,8139455950.20792,8134433112.56797,7530819825.05201,9011790204.86826
2051,SAU,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666677984009747,0.778048796744308,1.09595074275355,0.750807793859158,0.590662974555889,0.661180478628672,0.712561210627156,0.590576494728799,0.787293715074834,1.30485778213158,0.734713752159169,0.543860552502193,0.648362912130075,0.608341658056359,0.0
